,War Event Type,Cosine Similarity
0,Armed Clash,0.07698904876953971
1,Shelling/Artillery/Missile,0.2100926644491864
2,Remote Explosives/Landmines/IED,0.0882741449247777
3,Air Drone Strike,0.05008597168836959
4,Disrupted Weapons Use,0.11532335171141161
