date_ym,author,count
2022-01,Saltedline,28
2022-02,Saltedline,81
2022-03,Saltedline,202
2022-04,Saltedline,121
2022-05,Saltedline,34
2022-06,Saltedline,63
2022-07,Saltedline,62
2022-08,Saltedline,34
2022-09,Saltedline,62
2022-10,Saltedline,71
2022-11,Saltedline,72
2022-12,Saltedline,75
2023-01,Saltedline,56
