Location,Occurences
Ukraine,25704
Russia,17829
U.S.,9679
China,4693
India,2632
UK,2556
Iran,2430
Kyiv,2136
Germany,1725
Israel,1593
Taiwan,1450
Japan,1349
Europe,1290
Poland,1278
Mariupol,1249
Moscow,1211
