Organization,Occurences
EU,2640
NATO,2331
U.N.,1899
COVID,667
CNN,574
News,515
Twitter,476
Facebook,412
Reuters,409
BBC News,402
Google,280
Pentagon,276
Times of India,269
BBC,205
Apple,204
White House,198
