People,Occurences
Putin,6480
Zelensky,2280
Biden,2183
Elon Musk,944
Boris Johnson,853
Trump,611
Emmanuel Macron,486
Pope,313
Shinzo Abe,302
Liz Truss,288
Elizabeth II,273
Pelosi,264
Blinken,250
Bolsonaro,230
Erdogan,213
Modi,208
